"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"11","‚ÄúThere‚Äôll be World War III if Clinton is elected ‚Äì Donald Trump warns! (Read) https://t.co/lLvhecEI9F",FALSE,0,NA,2016-10-26 12:56:09,FALSE,NA,"791262140183240704",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","DAVIDO_RETWEETS",0,FALSE,FALSE,NA,NA,"WORLDWIDE","en","http://pbs.twimg.com/profile_images/783069763866099712/PbpobAyE_normal.jpg"
"12","RT @BigStick2013: Polls Tightening, Donald Trump Close to Margin of Error in Swing States -  https://t.co/JzOmXY4CsN

Add Trump +5 to remov‚Ä¶",FALSE,0,NA,2016-10-26 12:56:09,FALSE,NA,"791262139277152257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RudyPHS16",28,TRUE,FALSE,NA,NA,"Saco, Maine","en","http://pbs.twimg.com/profile_images/688075264564137984/QyAyIWm__normal.png"
"13","RT @businessinsider: Donald Trump is leading in a new poll in Florida for the first time in almost a month https://t.co/hhIysmRrHf https://‚Ä¶",FALSE,0,NA,2016-10-26 12:56:09,FALSE,NA,"791262137633103872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","airvipmrohde",21,TRUE,FALSE,NA,NA,"Longboat Key, FL","en","http://pbs.twimg.com/profile_images/787724416180424704/jaNnOilk_normal.jpg"
"14","RT @CBSThisMorning: If Donald Trump contests election results, it‚Äôs ""conceivable"" the case could make its way to the Supreme Court. -- Ted‚Ä¶",FALSE,0,NA,2016-10-26 12:56:08,FALSE,NA,"791262136450314240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","witchylou02",14,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/591258090340757504/-CISpYIh_normal.jpg"
"15","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:56:08,FALSE,NA,"791262134319525888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaylaRenee07",29294,TRUE,FALSE,NA,NA,"Onalaska, WI","en","http://pbs.twimg.com/profile_images/790669813983043584/i0sulb0C_normal.jpg"
"16","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J Trump Rally FRIDAY #NewHampshire
Ì†ΩÌ≤•Manchester, NH
12 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #AmericaFirst #MAGA
Reg:
https://t.co‚Ä¶",FALSE,0,NA,2016-10-26 12:56:07,FALSE,NA,"791262132444602369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulsteven",44,TRUE,FALSE,NA,NA,"Delray Beach,FL,USA‚òÄÔ∏è","en","http://pbs.twimg.com/profile_images/780942839387652096/S3ZmLhdo_normal.jpg"
"17","RT @SOMEXlCAN: Obama read a mean tweet from Donald Trump and his response was everything Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ±èÌ†ºÌøªÌ†ΩÌ±èÌ†ºÌøª https://t.co/hi3r7RUvxn",FALSE,0,NA,2016-10-26 12:56:07,FALSE,NA,"791262131509301249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","578088476",478,TRUE,FALSE,NA,NA,"Keizer,Oregon","en","http://pbs.twimg.com/profile_images/774625731288588288/vxuHxk4N_normal.jpg"
"18","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted‚Ä¶",FALSE,0,NA,2016-10-26 12:56:06,FALSE,NA,"791262127474479105",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FernandoAlcnt",142652,TRUE,FALSE,NA,NA,"Las Palmas de Gran Canaria, Es","es","http://pbs.twimg.com/profile_images/768064487794610177/QXfcB6vy_normal.jpg"
"19","RT @doublemacbo: Your ex and donald trump drowning. Who u save? ‚Äî My energy https://t.co/xjN1JPvlJi",FALSE,0,NA,2016-10-26 12:56:06,FALSE,NA,"791262125956083712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamyoursithlord",199,TRUE,FALSE,NA,NA,"East Region, Singapore","en","http://pbs.twimg.com/profile_images/784259897982537728/BVrwIIW__normal.jpg"
"20","RT @thehill: Megyn Kelly hits back at Newt Gingrich after he accuses her of being 'fascinated with sex' https://t.co/nWsWszpHR0 https://t.c‚Ä¶",FALSE,0,NA,2016-10-26 12:56:05,FALSE,NA,"791262123405955073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mhduff61",28,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/680221275613212672/qyy9s6YQ_normal.jpg"
"21","RT @foxandfriends: .@GOPLeader Kevin McCarthy says House Republicans stand by Donald Trump https://t.co/5SuqJInAUE",FALSE,0,NA,2016-10-26 12:56:05,FALSE,NA,"791262121803800577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PA4TRUMP2016",356,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"22","I'm just gonna leave this here #NoDAPL https://t.co/SplqJwgdno via @guardian",FALSE,0,NA,2016-10-26 12:56:05,FALSE,NA,"791262121224830982",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","abbeydufoe",0,FALSE,FALSE,NA,NA,"Princeton, NJ","en","http://pbs.twimg.com/profile_images/760298259717980165/1_Kk-5q-_normal.jpg"
"23","RT @jkelly3rd: On Page 1 of USA TODAY: Analysis of 75 or so lawsuits that would be open &amp; follow Trump into White House if he wins. https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:56:05,FALSE,NA,"791262120931241984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","matthewsdolan",14,TRUE,FALSE,NA,NA,"Detroit, MI","en","http://pbs.twimg.com/profile_images/789552449463910400/a0RSGOQw_normal.jpg"
"24","RT @NYDailyNews: Ohio college campus rocked by racist social media photos involving pro-Donald Trump imagery https://t.co/e5svjaSdlx https:‚Ä¶",FALSE,0,NA,2016-10-26 12:56:05,FALSE,NA,"791262120537128960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","lcastrorecio",8,TRUE,FALSE,NA,NA,"Lakeland, FL","en","http://pbs.twimg.com/profile_images/754442260608118784/DPvcVGX9_normal.jpg"
"25","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J Trump Rally THURSDAY #Ohio
Ì†ΩÌ≤•Geneva, OH
7 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #Jobs #AmericaFirst #MAGA 
Reg:
https://t.co/HN2‚Ä¶",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262119622643712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulsteven",44,TRUE,FALSE,NA,NA,"Delray Beach,FL,USA‚òÄÔ∏è","en","http://pbs.twimg.com/profile_images/780942839387652096/S3ZmLhdo_normal.jpg"
"26","$DWCH Winners of University of New Hampshire Hackathon Make Case for How Donald Trump Can Win the Popular ... - https://t.co/p1dVHhwVNr",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262119303929856",NA,"<a href=""http://app.stockboard.com/"" rel=""nofollow"">Stockboard</a>","stockboardinc",0,FALSE,FALSE,NA,NA,"Vancouver, British Columbia","en","http://pbs.twimg.com/profile_images/695189928561356800/rJq-9u3x_normal.png"
"27","RT @StephenGlahn: 75 lawsuits https://t.co/nOyKNhVVLz The more time #trump spends in courtrooms the rest of his life the healthier this cou‚Ä¶",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262118788169728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goslarsharrey",1,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/744879411468570624/-B2ik-rD_normal.jpg"
"28","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262118154792964",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syndexziee",29294,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778592659539623936/d177EYKJ_normal.jpg"
"29","Donald Trump taunts 'tough guy' Vice President Biden over his 'behind the gym' comments. https://t.co/VuRLBIkDFW https://t.co/T7uH9GIdrN",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262117970272257",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","NarrendraM",0,FALSE,FALSE,NA,NA,"Mumbai, India","en","http://pbs.twimg.com/profile_images/743939643738034176/WkGloI0u_normal.jpg"
"30","$DWCH Winners of University of New Hampshire Hackathon Make Case for How Donald Trump Can Win the Popular Vot
From our Stock News Alerts App",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262117840228352",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/467006854074077185/XoHDWrMG_normal.png"
"31","RT @FreeBreNasty: ""White Supremacists threaten war against Black People if Donald Trump does not with the 2016 Election""

Me: https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262116967813120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meedoehoee",180,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778032012049444866/B6UiBapT_normal.jpg"
"32","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:56:04,FALSE,NA,"791262116342661122",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SlyMagellen",29294,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3059630826/2c037e077db8ea6ee138f54767ece41f_normal.jpeg"
"33","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:56:03,FALSE,NA,"791262113792679936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scotfree91",612,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/714500445721530369/zW_4g8XH_normal.jpg"
"34","RT @CombatCavScout: A good read by @intelwire on Trump's white supremacist support. I can't believe it's an accident on Trump's part.
https‚Ä¶",FALSE,0,NA,2016-10-26 12:56:03,FALSE,NA,"791262113108938752",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","robinson4651",13,TRUE,FALSE,NA,NA,"Chaparral","en","http://pbs.twimg.com/profile_images/190209992/cocoa2_normal.jpg"
"35","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:56:03,FALSE,NA,"791262112513392640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_cjem",29294,TRUE,FALSE,NA,NA,"Connecticut, USA","en","http://pbs.twimg.com/profile_images/788054864601423872/sIcFXjsN_normal.jpg"
"36","RT @KevinMKruse: Fred Trump's record of racial discrimination as a landlord was so famous that Woody Guthrie wrote a song about it: https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:56:02,FALSE,NA,"791262110751813632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","roberns",141,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/598848891535032320/6zozhgZa_normal.jpg"
"37","Donald Trump Calls Out ‚ÄòMr. Tough Guy‚Äô Joe Biden https://t.co/mn1usXwzFR via @yahoo",FALSE,0,NA,2016-10-26 12:56:02,FALSE,NA,"791262110600736770",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","D242Kentjr",0,FALSE,FALSE,NA,NA,"Republic of the Philippines","en","http://pbs.twimg.com/profile_images/768630810911973377/fFTAO71n_normal.jpg"
"38","RT @TheDailyShow: Oh, Donald. https://t.co/E807DjlH4z https://t.co/cmvuhh0wdT",FALSE,0,NA,2016-10-26 12:56:02,FALSE,NA,"791262109111685120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnmcdermott38",330,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/447913700272259072/E9RdcuYL_normal.jpeg"
"39","RT @Patsy1207: Donald Trump's incredible words to a grieving mother https://t.co/KqkHDtcRAo",FALSE,0,NA,2016-10-26 12:56:02,FALSE,NA,"791262107614470144",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MauraLeeLang",2,TRUE,FALSE,NA,NA,"NeverNever Land, NC","en","http://pbs.twimg.com/profile_images/787287698360922112/A7AGIxsD_normal.jpg"
"40","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump To Speak* TODAY #NorthCarolina
Ì†ΩÌ≤•Charlotte, NC
4 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA 
*Private Event
https://t.co‚Ä¶",FALSE,0,NA,2016-10-26 12:56:01,FALSE,NA,"791262107329105920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulsteven",67,TRUE,FALSE,NA,NA,"Delray Beach,FL,USA‚òÄÔ∏è","en","http://pbs.twimg.com/profile_images/780942839387652096/S3ZmLhdo_normal.jpg"
"41","RT @SopanDeb: Via @Yamiche: Black Voters on Donald Trump: We‚Äôve Heard It All Before
https://t.co/3YI3ghFHkD https://t.co/pCFyqeKUzB",FALSE,0,NA,2016-10-26 12:56:01,FALSE,NA,"791262106008117248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","strikesmalone",91,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/496098526980747264/GqTxfCN0_normal.jpeg"
"42","IF THERES 1 REASON AND ONKY 1 TO DENY DONALD TRUMP IN THE WHITEHOUSE REMEMBER THIS HERO AND HIS PARENTS PAIN https://t.co/aNVT1w6fGL",FALSE,0,NA,2016-10-26 12:56:01,FALSE,NA,"791262104598618112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StevenEhrlich3",0,FALSE,FALSE,NA,NA,"Ft Lauderdale","en","http://pbs.twimg.com/profile_images/787044507514728449/2VPxVquR_normal.jpg"
"43","RT @TrumpIsTheTrue: Why Anyone Who Calls Themselves a Christian Should Be Voting Donald Trump https://t.co/W4D09b5nLg https://t.co/G2BCQQ6i‚Ä¶",FALSE,0,NA,2016-10-26 12:56:01,FALSE,NA,"791262103852113920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JD06185",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/705552467203858432/hD5gdrLY_normal.jpg"
"44","RT @2ALAW: You Won't See This On The Lame-Stream Media @CNN 

Donald Trump Will Be The Next President Of The United States.

#Trump
#DrainT‚Ä¶",FALSE,0,NA,2016-10-26 12:56:00,FALSE,NA,"791262100031143936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Leeceea1",875,TRUE,FALSE,NA,NA,"Pennsylvania, USA","en","http://pbs.twimg.com/profile_images/791058064837267456/wMQnWdQj_normal.jpg"
"45","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:56:00,FALSE,NA,"791262099687153665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JOEMAMA526",612,TRUE,FALSE,NA,NA,"Maryland, USA","en","http://pbs.twimg.com/profile_images/783357100697137153/PGHKaI3p_normal.jpg"
"46","RT @ABC: Donald Trump taunts 'tough guy' Vice President Biden over his 'behind the gym' comments. https://t.co/a3FxoLMQrF https://t.co/O0Fp‚Ä¶",FALSE,0,NA,2016-10-26 12:55:59,FALSE,NA,"791262098655502338",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DianeSymons",7,TRUE,FALSE,NA,NA,"Perkasie, Pa","en","http://pbs.twimg.com/profile_images/785584338645684224/ocL_wZ2-_normal.jpg"
"47","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:55:59,FALSE,NA,"791262098512805888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArkinsonLiam",29294,TRUE,FALSE,NA,NA,"South Glengarry, Ontario","en","http://pbs.twimg.com/profile_images/763854852476719104/t_yK9M4S_normal.jpg"
"48","RT @MichaelDelauzon: Donald Trump will be in Washington DC tomorrow for the ribbon cutting ceremony the brand new @TrumpDC ...JOBS JOBS JOB‚Ä¶",FALSE,0,NA,2016-10-26 12:55:59,FALSE,NA,"791262098093436928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buffwon",29,TRUE,FALSE,NA,NA,"Maryland, USA","en","http://pbs.twimg.com/profile_images/766203640164089856/4VLC4Bsg_normal.jpg"
"49","RT @TriplePundit: What will @realDonaldTrump do with his $1.25 million from Peter Thiel? https://t.co/4bnvjNFXDQ @TinaMCasey #donation #Nov8",FALSE,0,NA,2016-10-26 12:55:59,FALSE,NA,"791262097300721664",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","DonorTiles",1,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/745437161789358080/eixyWuir_normal.jpg"
"50","RT @PolitiFact: NowThis news site says Bill Clinton didn't sign NAFTA. Actually, Clinton signed it Dec. 8, 1993. https://t.co/Rfc0MC4nBs ht‚Ä¶",FALSE,0,NA,2016-10-26 12:55:59,FALSE,NA,"791262094914125824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisGiamatti",42,TRUE,FALSE,NA,NA,"Scarsdale, NY","en","http://pbs.twimg.com/profile_images/3704993969/df9538ac18c9efcbccdd08c7b214df17_normal.jpeg"
"51","@Trump warns of World War III if @Clinton is elected @CNNPolitics https://t.co/hgnFD549RO",FALSE,0,"Trump",2016-10-26 12:55:58,FALSE,NA,"791262094326894592","720293443260456960","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MultiplAds",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/472130622035484672/CDCPb1Bf_normal.png"
"52","RT @ajs: Megyn Kelly to Newt Gingrich: ‚ÄúYou can take your anger issues and spend some time working on them."" https://t.co/6Y7MeOC6DQ https:‚Ä¶",FALSE,0,NA,2016-10-26 12:55:58,FALSE,NA,"791262093546774528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","robwolfe",2,TRUE,FALSE,NA,NA,"Montgomery, AL","en","http://pbs.twimg.com/profile_images/1113443681/41554_636370259_9485_q_normal.jpg"
"53","RT @gragras: I made Donald Trump president. Play the BBC's Predict the President game https://t.co/twLlZWa2QR",FALSE,0,NA,2016-10-26 12:55:58,FALSE,NA,"791262090942148608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gragras",1,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"54","RT @GibsonRadio: is media bias real? when they confess it, you have no choice but to believe it is. https://t.co/fc745Xx0Tl",FALSE,0,NA,2016-10-26 12:55:57,FALSE,NA,"791262089247657984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","mlavaglia",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/739542015059369984/4DR1UVxY_normal.jpg"
"55","@realDonaldTrump Sir all Republican must vote for Donald Trump not vote for someone who lost that will be a vote for Hillary Clinton.",FALSE,0,"realDonaldTrump",2016-10-26 12:55:56,FALSE,NA,"791262085384695809","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DonadDPadgett",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"56","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted‚Ä¶",FALSE,0,NA,2016-10-26 12:55:56,FALSE,NA,"791262085090914304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngelQu2797",142652,TRUE,FALSE,NA,NA,"Mexico","es","http://pbs.twimg.com/profile_images/781008659635658752/-2bNv9Z0_normal.jpg"
"57","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:55:56,FALSE,NA,"791262082838724608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BVBWorld",29294,TRUE,FALSE,NA,NA,"they/them","en","http://pbs.twimg.com/profile_images/786963477755813888/-_UoSeP7_normal.jpg"
"58","Thank you Donald Trump https://t.co/8s0PaorJRz via @wordpressdotcom",FALSE,0,NA,2016-10-26 12:55:56,FALSE,NA,"791262082687655941",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheWiseAngel",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/708466462881554432/63eVtfP9_normal.jpg"
"59","Leaked Stevie Wonder Song Destroys Donald Trump [LISTEN] https://t.co/3nJ8Tgebhv via @TheRoot https://t.co/0H42RlubVK",FALSE,0,NA,2016-10-26 12:55:56,FALSE,NA,"791262082641559552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zalel",0,FALSE,FALSE,NA,NA,"Brookline","en","http://pbs.twimg.com/profile_images/608306106071252992/bfMY9CCO_normal.jpg"
